-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,0.35,0.36,0.42,0.44,0.59,0.63,0.71,0.69,0.40,0.38,0.32,0.35,0.21,0.16,0.13,0.16,0.14,0.16,0.18,0.19,0.24,0.23,0.27,0.31,0.45,0.47,0.22,0.26,0.31,0.24,0.30
-1.00,-1.00,-1.00,-1.00,-1.00,0.28,0.26,0.29,0.33,0.50,0.90,1.03,0.93,0.82,0.50,0.42,0.33,0.28,0.21,0.19,0.13,0.15,0.15,0.15,0.19,0.20,0.19,0.23,0.26,0.36,0.35,0.46,0.40,0.22,0.31,0.27,0.31
-1.00,-1.00,-1.00,-1.00,-1.00,0.27,0.24,0.24,0.26,0.43,0.82,0.91,0.81,0.77,0.63,0.46,0.36,0.22,0.24,0.19,0.14,0.17,0.15,0.15,0.21,0.20,0.19,0.20,0.29,0.29,0.31,0.35,0.29,0.34,0.30,0.30,0.21
0.85,0.70,0.56,0.35,0.28,0.21,0.19,0.20,0.22,0.33,0.64,1.08,0.86,0.79,0.60,0.45,0.37,0.27,0.18,0.15,0.14,0.14,0.15,0.15,0.20,0.19,0.21,0.21,0.28,0.26,0.31,0.32,0.29,0.35,0.49,0.45,0.22
0.88,0.91,0.92,0.77,0.52,0.32,0.23,0.20,0.24,0.30,0.43,0.92,1.12,0.88,0.63,0.46,0.38,0.25,0.18,0.15,0.15,0.14,0.14,0.16,0.17,0.18,0.23,0.22,0.23,0.25,0.33,0.28,0.28,0.35,0.34,0.34,0.35
0.87,0.98,1.19,1.39,0.96,0.70,0.52,0.31,0.31,0.33,0.41,0.67,1.02,0.79,0.67,0.35,0.36,0.19,0.16,0.15,0.14,0.13,0.14,0.15,0.16,0.18,0.19,0.20,0.20,0.20,0.28,0.26,0.42,0.38,0.35,0.35,0.26
0.87,0.92,1.07,1.29,1.35,1.04,0.65,0.49,0.40,0.34,0.44,0.67,0.95,0.84,0.57,0.35,0.29,0.17,0.15,0.14,0.13,0.12,0.13,0.15,0.17,0.19,0.18,0.19,0.20,0.20,0.26,0.26,0.31,0.32,0.35,0.37,0.30
-1.00,0.79,0.92,1.01,1.03,0.75,0.58,0.45,0.38,0.35,0.38,0.64,0.67,0.56,0.36,0.27,0.31,0.23,0.12,0.12,0.11,0.12,0.14,0.15,0.17,0.18,0.19,0.20,0.21,0.22,0.21,0.29,0.30,0.34,0.36,0.36,0.35
