-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,-1.00,-1.00,-1.00,-1.00,14.42,-1.00,15.34,20.13,17.66,22.11,23.39,25.66,21.60,16.06,13.62,14.48,12.33,7.12,5.30,6.41,5.80,5.79,7.41,6.96,8.28,9.69,9.51,9.74,15.46,18.23,12.18,10.15,10.14,9.54,9.75,11.18
-1.00,-1.00,-1.00,-1.00,-1.00,13.81,11.63,13.14,14.83,22.00,28.57,28.70,31.06,24.11,17.21,16.00,14.10,10.75,8.15,5.77,5.87,6.08,5.49,6.07,7.18,7.57,8.35,8.73,11.06,15.61,16.32,18.12,9.19,10.87,11.66,10.09,13.96
-1.00,-1.00,-1.00,-1.00,-1.00,10.57,10.53,10.99,15.20,24.66,40.24,34.45,32.15,30.15,19.94,16.94,11.71,8.64,11.02,6.58,5.53,6.08,6.10,6.65,8.09,7.29,7.72,8.95,10.65,13.83,10.83,17.09,9.79,10.54,11.94,11.99,10.67
28.59,25.50,-1.00,-1.00,-1.00,9.96,9.42,9.37,10.06,21.52,34.19,32.00,31.04,28.76,21.86,18.71,12.43,8.07,8.36,6.66,6.20,6.90,6.02,6.76,8.52,7.01,7.45,8.81,10.90,12.70,11.60,13.96,10.61,20.82,11.19,11.37,6.93
33.98,27.75,23.56,19.00,12.77,7.30,7.00,8.05,9.47,13.54,29.56,41.96,36.04,28.56,23.07,17.70,13.92,9.50,8.30,6.14,5.71,5.60,6.18,5.82,7.34,7.37,8.36,8.82,9.70,11.27,11.81,11.17,10.25,13.84,13.77,17.73,9.33
37.18,41.80,50.23,36.88,25.34,18.70,14.23,10.66,11.43,13.32,20.06,36.79,38.72,29.01,20.13,16.76,13.15,6.62,7.17,6.00,5.69,5.62,5.84,5.79,6.75,7.29,7.79,8.47,8.55,12.12,11.19,11.87,14.05,13.46,13.54,11.58,10.62
35.00,41.11,49.05,53.19,43.05,35.06,20.20,16.70,13.53,14.23,18.50,35.02,35.67,29.05,21.10,12.83,12.10,6.75,7.19,5.73,5.27,5.22,5.63,5.89,6.38,7.07,7.14,7.55,7.93,8.63,10.45,12.27,12.85,12.04,12.12,12.36,9.48
31.66,36.01,42.26,55.34,47.14,32.02,22.12,18.51,15.07,14.70,21.55,29.76,33.25,21.82,18.51,12.86,8.20,5.53,6.48,5.28,4.45,5.10,5.61,6.27,6.59,6.96,7.16,7.84,8.03,8.23,9.84,10.94,12.97,13.64,14.11,14.07,12.99
-1.00,30.19,33.30,30.52,27.66,24.38,18.91,16.16,14.26,14.19,19.51,20.87,20.56,18.27,13.34,8.40,9.85,6.71,5.44,4.32,4.65,4.84,5.31,5.76,6.67,6.69,7.10,8.02,8.13,8.20,10.41,11.95,13.51,14.28,14.71,12.74,13.61
-1.00,24.84,25.92,25.88,22.51,22.11,16.87,15.06,12.59,17.45,25.93,25.66,21.25,16.31,11.21,6.80,4.88,4.62,5.02,4.13,4.13,4.49,5.01,5.41,5.59,6.36,7.06,7.48,8.12,8.86,10.43,11.31,12.82,14.96,12.35,14.58,16.72
-1.00,23.18,23.92,27.63,24.46,17.92,15.19,19.26,23.09,23.07,23.60,24.11,20.22,14.85,7.74,4.87,5.07,5.34,5.71,4.36,4.34,4.43,4.69,5.13,5.27,5.72,6.34,7.22,7.50,8.36,9.53,8.69,10.89,11.08,12.71,15.21,15.37
-1.00,24.26,26.05,33.11,30.34,22.43,15.21,17.37,23.16,25.65,25.60,23.08,17.85,12.84,8.11,4.59,4.52,5.01,5.32,4.96,4.13,4.32,4.66,5.01,5.71,6.98,7.29,7.68,5.52,5.53,6.15,7.25,8.03,9.15,12.43,16.28,16.10
-1.00,23.53,23.99,28.43,22.89,19.46,16.03,22.30,34.14,40.38,31.67,28.41,19.76,12.48,14.61,9.50,6.64,5.44,5.03,4.79,4.77,4.30,4.34,5.83,6.78,9.15,16.47,13.22,7.83,5.51,6.44,7.47,6.98,7.11,8.57,12.50,12.86
-1.00,-1.00,36.49,47.66,24.01,17.48,15.95,18.04,25.76,35.49,31.31,22.82,13.96,11.01,9.79,9.54,7.66,6.23,5.26,4.73,4.25,4.26,5.57,6.70,7.15,14.74,14.47,7.47,6.00,5.89,5.37,6.06,6.35,7.56,8.78,10.81,10.75
-1.00,-1.00,33.01,46.08,28.59,17.24,14.58,13.73,19.31,29.16,30.13,17.74,11.27,7.77,6.48,5.54,5.09,5.07,4.80,4.59,4.58,4.63,5.14,6.71,10.55,14.05,9.74,7.91,7.06,6.21,5.79,6.31,6.02,9.57,12.38,11.31,9.89
-1.00,24.09,26.94,37.26,27.88,16.59,14.02,14.93,15.40,22.77,32.02,27.89,10.58,6.58,5.88,5.66,5.06,5.13,5.23,5.15,5.18,5.02,6.64,8.63,9.68,7.97,6.94,11.47,8.90,5.91,5.98,10.04,8.94,11.22,12.48,8.57,8.17
-1.00,23.13,28.35,28.07,20.44,15.95,14.57,14.01,19.47,24.76,21.84,15.79,7.58,6.03,5.45,5.09,5.10,5.36,5.36,5.31,6.69,8.45,6.89,8.22,8.04,8.77,6.02,12.18,19.80,18.37,13.08,13.32,12.73,17.51,14.44,10.33,11.51
-1.00,23.53,32.29,40.92,24.53,16.61,15.63,20.48,28.29,30.33,23.81,13.52,5.71,4.84,5.26,5.54,5.07,5.42,5.32,5.11,4.62,5.07,6.46,8.79,9.51,10.37,4.45,5.86,10.45,11.98,8.87,12.17,10.69,11.16,15.66,12.23,11.54
-1.00,22.55,24.24,26.08,21.16,15.69,15.43,22.17,28.97,29.61,27.57,14.03,5.43,4.71,5.00,5.70,5.10,4.72,5.89,4.87,5.73,6.94,7.80,9.18,8.66,6.75,6.64,6.00,6.74,8.20,12.44,11.27,10.77,11.70,14.40,16.67,18.11
-1.00,25.04,27.13,28.71,20.38,15.38,17.63,22.20,27.04,29.20,26.70,9.68,5.19,4.51,4.87,6.05,9.30,8.28,8.76,6.22,5.68,6.13,6.55,8.71,11.90,5.71,4.90,5.74,6.36,7.28,9.07,8.93,9.44,12.47,11.73,15.65,17.77
-1.00,26.04,26.55,24.70,18.32,14.89,20.09,29.11,28.75,29.52,31.65,16.27,5.24,4.59,4.52,5.26,6.08,5.47,5.23,6.28,6.50,7.30,7.01,11.61,11.09,7.81,5.15,5.59,5.52,5.65,6.11,7.33,10.14,11.53,12.01,13.95,15.76
-1.00,24.22,26.84,23.00,19.29,14.97,15.39,19.17,29.00,27.10,21.77,14.01,7.88,5.91,4.64,4.07,4.69,5.45,5.48,7.31,7.07,6.92,7.47,6.57,6.69,5.96,5.46,5.02,5.22,5.16,5.46,6.12,7.59,10.72,11.92,14.79,12.26
22.84,24.13,28.07,20.12,17.70,17.35,18.19,20.10,19.20,23.40,14.79,8.49,8.66,6.43,4.69,4.13,4.14,4.18,4.67,4.18,4.89,5.28,5.54,5.32,5.55,4.92,5.39,5.61,5.31,5.03,4.83,5.59,6.05,8.19,9.66,10.32,15.60
22.98,23.15,26.75,19.49,14.43,17.41,24.74,17.79,21.34,22.77,14.06,10.58,8.31,4.90,4.88,4.39,4.16,4.16,4.27,4.88,4.41,4.89,6.47,5.20,5.23,5.35,5.37,5.48,4.88,5.41,5.43,4.67,5.19,5.99,7.00,8.47,10.18
23.24,21.41,23.96,18.65,13.16,15.62,21.24,17.89,19.96,19.27,13.29,11.21,9.56,5.45,4.41,4.64,4.10,3.98,4.08,4.32,4.36,4.21,4.73,4.38,4.58,5.17,5.00,5.00,5.29,6.39,8.34,5.95,4.56,4.90,4.91,5.36,6.89
34.19,26.67,23.40,15.54,14.85,14.65,15.34,18.16,18.83,19.93,12.67,9.45,12.66,9.49,9.30,4.84,5.11,4.16,4.32,4.10,4.12,4.18,4.60,7.04,6.56,5.66,4.22,4.47,5.04,5.67,7.26,8.93,5.45,4.29,4.16,4.62,5.16
44.11,46.37,33.14,18.17,13.91,17.05,14.71,15.19,15.83,17.25,9.20,9.19,9.43,8.13,13.32,7.13,4.88,5.37,5.07,4.47,4.28,4.47,5.63,11.64,4.62,3.98,3.91,4.24,4.45,5.06,9.50,8.04,8.47,6.49,4.66,4.49,5.26
37.84,44.74,37.44,23.20,17.22,14.12,10.36,11.53,15.08,15.59,8.66,9.70,6.34,6.40,7.86,7.80,6.51,7.72,5.68,5.03,4.42,3.94,4.58,5.21,3.97,4.16,4.47,4.51,4.49,4.26,5.95,4.97,5.63,5.62,4.66,4.38,4.62
35.81,39.29,52.60,29.26,24.84,13.26,13.00,10.86,10.55,9.77,7.72,6.05,5.47,6.40,7.83,6.95,5.90,7.66,5.82,4.68,4.45,4.49,4.46,5.37,6.16,8.37,6.47,6.13,6.70,4.84,4.35,4.13,4.53,4.86,4.98,5.09,5.72
34.75,35.69,45.56,41.84,26.32,18.58,14.36,9.54,8.96,9.28,5.93,5.49,5.13,5.62,7.05,7.67,6.76,9.99,6.36,4.99,5.09,4.70,4.58,5.33,8.41,10.09,5.43,4.61,7.65,5.49,4.76,4.82,5.44,6.20,7.92,5.57,7.23
-1.00,35.49,48.18,52.79,32.14,24.08,12.19,10.61,9.27,9.95,10.67,15.99,8.21,6.48,6.69,6.49,8.34,7.35,6.23,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,31.06,44.22,47.88,34.30,25.65,17.23,23.51,21.21,31.86,28.61,19.36,11.62,9.03,8.49,6.81,7.87,8.45,6.15,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,30.95,46.72,33.63,33.41,25.07,36.57,35.63,39.57,39.60,42.63,20.08,12.21,10.10,9.23,8.86,8.17,10.68,7.58,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
-1.00,22.36,32.34,37.01,25.50,26.95,35.65,32.11,44.99,43.30,41.27,19.83,11.39,10.49,9.46,7.72,7.18,6.93,7.75,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
